"","CAM","MUAP","ratio"
"mean","0.024","0.021",""
"sd","0.011","0.009","0.835"
"min","0.004","0.004",""
"max","0.092","0.064",""
"range","0.088","0.060","0.684"
"max_min_ratio","22.873","17.892","0.782"
"q25","0.016","0.015",""
"median","0.022","0.019",""
"q75","0.029","0.026",""
"iqr","0.013","0.011","0.835"
